title,url,sku
The Texan,https://my.callofduty.com/store/sku/400006/title/mw,400006
Heavy Hitter,https://my.callofduty.com/store/sku/400008/title/mw,400008
Cloak And Dagger,https://my.callofduty.com/store/sku/400004/title/mw,400004
Nightstalker,https://my.callofduty.com/store/sku/400005/title/mw,400005
Lone Marauder,https://my.callofduty.com/store/sku/400007/title/mw,400007
The Unseen,https://my.callofduty.com/store/sku/400003/title/mw,400003
The Royal Armory I,https://my.callofduty.com/store/sku/400009/title/mw,400009
The Royal Armory II,https://my.callofduty.com/store/sku/400010/title/mw,400010
Emerald Ranger,https://my.callofduty.com/store/sku/400020/title/mw,400020
Lonestar,https://my.callofduty.com/store/sku/400011/title/mw,400011
The Gambler,https://my.callofduty.com/store/sku/400012/title/mw,400012
Molten,https://my.callofduty.com/store/sku/400015/title/mw,400015
WMD,https://my.callofduty.com/store/sku/400019/title/mw,400019
Battle Hardened II,https://my.callofduty.com/store/sku/400018/title/mw,400018
Battle Hardened I,https://my.callofduty.com/store/sku/400017/title/mw,400017
FNG,https://my.callofduty.com/store/sku/400014/title/mw,400014
Scorpio,https://my.callofduty.com/store/sku/400022/title/mw,400022
The Tracker,https://my.callofduty.com/store/sku/400021/title/mw,400021
Executive Armory I,https://my.callofduty.com/store/sku/400023/title/mw,400023
Alpha Dog,https://my.callofduty.com/store/sku/400025/title/mw,400025
Heartland,https://my.callofduty.com/store/sku/400027/title/mw,400027
Fire Claw,https://my.callofduty.com/store/sku/400026/title/mw,400026
Executive Armory II,https://my.callofduty.com/store/sku/400024/title/mw,400024
Notice Me,https://my.callofduty.com/store/sku/400028/title/mw,400028
Infiltrator,https://my.callofduty.com/store/sku/400032/title/mw,400032
Battle-Ready,https://my.callofduty.com/store/sku/400031/title/mw,400031
Lady Luck,https://my.callofduty.com/store/sku/400033/title/mw,400033
Old School,https://my.callofduty.com/store/sku/400030/title/mw,400030
Hare Hunter,https://my.callofduty.com/store/sku/400034/title/mw,400034
Great White,https://my.callofduty.com/store/sku/400036/title/mw,400036
Amphibious,https://my.callofduty.com/store/sku/400038/title/mw,400038
Arms Dealer,https://my.callofduty.com/store/sku/400039/title/mw,400039
Double Strike,https://my.callofduty.com/store/sku/400041/title/mw,400041
Scarlet Snake,https://my.callofduty.com/store/sku/400042/title/mw,400042
The Cleaner,https://my.callofduty.com/store/sku/400040/title/mw,400040
Midas Touch,https://my.callofduty.com/store/sku/400043/title/mw,400043
All Nighter,https://my.callofduty.com/store/sku/400044/title/mw,400044
Viking Burial II,https://my.callofduty.com/store/sku/400046/title/mw,400046
Night Operations,https://my.callofduty.com/store/sku/400048/title/mw,400048
Executive Armory III,https://my.callofduty.com/store/sku/400053/title/mw,400053
Cold Hunt,https://my.callofduty.com/store/sku/400056/title/mw,400056
Sushi Dinner,https://my.callofduty.com/store/sku/400058/title/mw,400058
Tactical Human,https://my.callofduty.com/store/sku/400067/title/mw,400067
Desert Marksman,https://my.callofduty.com/store/sku/400077/title/mw,400077
ZLR Special,https://my.callofduty.com/store/sku/400083/title/mw,400083
Bird of Prey,https://my.callofduty.com/store/sku/400081/title/mw,400081
Venomous,https://my.callofduty.com/store/sku/400085/title/mw,400085
Heavy Shot,https://my.callofduty.com/store/sku/400090/title/mw,400090
Gun Nut,https://my.callofduty.com/store/sku/400104/title/mw,400104
Tacticolor IV,https://my.callofduty.com/store/sku/400512/title/mw,400512
Tracer Pack: Anime,https://my.callofduty.com/store/sku/400155/title/mw,400155
Hazardous,https://my.callofduty.com/store/sku/400152/title/mw,400152
Akimbo Pack Executor,https://my.callofduty.com/store/sku/400154/title/mw,400154
Mack8 Custom,https://my.callofduty.com/store/sku/400158/title/mw,400158
Fire Claw II,https://my.callofduty.com/store/sku/400161/title/mw,400161
The Bodyguard,https://my.callofduty.com/store/sku/400167/title/mw,400167
Retro Gamer,https://my.callofduty.com/store/sku/400175/title/mw,400175
Scorched Earth,https://my.callofduty.com/store/sku/400181/title/mw,400181
Matte Black,https://my.callofduty.com/store/sku/400183/title/mw,400183
Caliber Conversion Pack: .41 Action Express,https://my.callofduty.com/store/sku/400195/title/mw,400195
Lone Wolf,https://my.callofduty.com/store/sku/400199/title/mw,400199
Mack-8 CQC PRO,https://my.callofduty.com/store/sku/400198/title/mw,400198
Entangled,https://my.callofduty.com/store/sku/400197/title/mw,400197
Marbled Elegance,https://my.callofduty.com/store/sku/400196/title/mw,400196
Hang Ten,https://my.callofduty.com/store/sku/400211/title/mw,400211
Akimbo Pack: Anime,https://my.callofduty.com/store/sku/400213/title/mw,400213
Brutalizer Pack: Bare Metal,https://my.callofduty.com/store/sku/400218/title/mw,400218
Sakura Edition,https://my.callofduty.com/store/sku/400214/title/mw,400214
Executive Armory V,https://my.callofduty.com/store/sku/400221/title/mw,400221
Notice Me II,https://my.callofduty.com/store/sku/400220/title/mw,400220
Akimbo Pack: Dark Damascus,https://my.callofduty.com/store/sku/400222/title/mw,400222
Insecticide,https://my.callofduty.com/store/sku/400223/title/mw,400223
Razor Sharp,https://my.callofduty.com/store/sku/400224/title/mw,400224
Out in the Bush,https://my.callofduty.com/store/sku/400226/title/mw,400226
Caliber Conversion Pack: Dragon's Breath,https://my.callofduty.com/store/sku/400227/title/mw,400227
Covert Operations,https://my.callofduty.com/store/sku/400237/title/mw,400237
Lights Out,https://my.callofduty.com/store/sku/400236/title/mw,400236
Arachnid,https://my.callofduty.com/store/sku/400239/title/mw,400239
Frogman UDT: Mil-Sim Pack,https://my.callofduty.com/store/sku/400241/title/mw,400241
The Recluse,https://my.callofduty.com/store/sku/400243/title/mw,400243
Half Dead,https://my.callofduty.com/store/sku/400245/title/mw,400245
Snakeskin,https://my.callofduty.com/store/sku/400249/title/mw,400249
Flower Power,https://my.callofduty.com/store/sku/400254/title/mw,400254
Tacticolor III,https://my.callofduty.com/store/sku/400258/title/mw,400258
Panda's Treasure,https://my.callofduty.com/store/sku/400259/title/mw,400259
Heartburn,https://my.callofduty.com/store/sku/400260/title/mw,400260
Security Detail,https://my.callofduty.com/store/sku/400270/title/mw,400270
Mace Guns Blazing,https://my.callofduty.com/store/sku/400269/title/mw,400269
Lumber Tactical,https://my.callofduty.com/store/sku/400272/title/mw,400272
The Mad Monarch,https://my.callofduty.com/store/sku/400274/title/mw,400274
Snowstorm,https://my.callofduty.com/store/sku/400273/title/mw,400273
Fool's Gold III,https://my.callofduty.com/store/sku/400506/title/mw,400506
Afterburner,https://my.callofduty.com/store/sku/400510/title/mw,400510
Prototype 661,https://my.callofduty.com/store/sku/400504/title/mw,400504
Death Valley,https://my.callofduty.com/store/sku/400502/title/mw,400502
Captain Chameleon,https://my.callofduty.com/store/sku/400511/title/mw,400511
Temple of Odin,https://my.callofduty.com/store/sku/400508/title/mw,400508
Death in Flight,https://my.callofduty.com/store/sku/400505/title/mw,400505
Dragon Legion,https://my.callofduty.com/store/sku/400507/title/mw,400507
Guardian,https://my.callofduty.com/store/sku/400503/title/mw,400503
A Comfortable Death,https://my.callofduty.com/store/sku/400509/title/mw,400509
Chuseok Holiday Bundle,https://my.callofduty.com/store/sku/400499/title/mw,400499
Tracer Pack: 16bit,https://my.callofduty.com/store/sku/400501/title/mw,400501
Velikan: Heartless,https://my.callofduty.com/store/sku/400497/title/mw,400497
Talon: Eagle Eye,https://my.callofduty.com/store/sku/400494/title/mw,400494
Cleaning Agent,https://my.callofduty.com/store/sku/400495/title/mw,400495
Escape Artist,https://my.callofduty.com/store/sku/400492/title/mw,400492
Golden Scales,https://my.callofduty.com/store/sku/400496/title/mw,400496
Ghost: Fighting Spirit,https://my.callofduty.com/store/sku/400491/title/mw,400491
Dr. Karlov Lives,https://my.callofduty.com/store/sku/400489/title/mw,400489
Undead Forces,https://my.callofduty.com/store/sku/400487/title/mw,400487
Purple Mountain Majesties,https://my.callofduty.com/store/sku/400479/title/mw,400479
Playing With Fire,https://my.callofduty.com/store/sku/400464/title/mw,400464
Monkey Business II,https://my.callofduty.com/store/sku/400463/title/mw,400463
Exemplary Service,https://my.callofduty.com/store/sku/400461/title/mw,400461
Moon Raker,https://my.callofduty.com/store/sku/400459/title/mw,400459
Power Chord,https://my.callofduty.com/store/sku/400456/title/mw,400456
Meat Grinder,https://my.callofduty.com/store/sku/400457/title/mw,400457
Two Wolves,https://my.callofduty.com/store/sku/400458/title/mw,400458
Notice Me IV,https://my.callofduty.com/store/sku/400455/title/mw,400455
War Gods,https://my.callofduty.com/store/sku/400454/title/mw,400454
Bloody Mercury,https://my.callofduty.com/store/sku/400453/title/mw,400453
Dawn Scout,https://my.callofduty.com/store/sku/400451/title/mw,400451
Seafarer,https://my.callofduty.com/store/sku/400450/title/mw,400450
Tracer Pack: Anime Super,https://my.callofduty.com/store/sku/400448/title/mw,400448
Alex: Death Stalker,https://my.callofduty.com/store/sku/400446/title/mw,400446
Blunt Force II: Light 'em Up!,https://my.callofduty.com/store/sku/400444/title/mw,400444
Tracer Pack: Skeletonized,https://my.callofduty.com/store/sku/400442/title/mw,400442
Morte Operator Bundle,https://my.callofduty.com/store/sku/400443/title/mw,400443
Two Evils,https://my.callofduty.com/store/sku/400440/title/mw,400440
Stellar Voyage,https://my.callofduty.com/store/sku/400439/title/mw,400439
Dystopian,https://my.callofduty.com/store/sku/400438/title/mw,400438
Hazardous II,https://my.callofduty.com/store/sku/400432/title/mw,400432
Eternal Samurai,https://my.callofduty.com/store/sku/400433/title/mw,400433
Dreadnought,https://my.callofduty.com/store/sku/400429/title/mw,400429
Ice Breaker,https://my.callofduty.com/store/sku/400430/title/mw,400430
Servants of the Night,https://my.callofduty.com/store/sku/400426/title/mw,400426
Mechanized,https://my.callofduty.com/store/sku/400428/title/mw,400428
Tracer Pack: Shadow,https://my.callofduty.com/store/sku/400419/title/mw,400419
Wolf's Bane,https://my.callofduty.com/store/sku/400414/title/mw,400414
Acid Spill,https://my.callofduty.com/store/sku/400416/title/mw,400416
Darkness Falls,https://my.callofduty.com/store/sku/400412/title/mw,400412
Beyond the Pale,https://my.callofduty.com/store/sku/400413/title/mw,400413
Velikan Operator Bundle,https://my.callofduty.com/store/sku/400410/title/mw,400410
The Executive Armorer,https://my.callofduty.com/store/sku/400409/title/mw,400409
Ripple Effect,https://my.callofduty.com/store/sku/400391/title/mw,400391
The Widower,https://my.callofduty.com/store/sku/400387/title/mw,400387
Clown Town,https://my.callofduty.com/store/sku/400382/title/mw,400382
SERE Kit Plunder Player,https://my.callofduty.com/store/sku/400375/title/mw,400375
Tracer Pack: Freedom,https://my.callofduty.com/store/sku/400374/title/mw,400374
Blood in the Water,https://my.callofduty.com/store/sku/400378/title/mw,400378
Zane Golden Idol,https://my.callofduty.com/store/sku/400372/title/mw,400372
Ragnarok,https://my.callofduty.com/store/sku/400370/title/mw,400370
The Professional,https://my.callofduty.com/store/sku/400368/title/mw,400368
Fourth of July Pack,https://my.callofduty.com/store/sku/400369/title/mw,400369
Roze Operator Bundle,https://my.callofduty.com/store/sku/400366/title/mw,400366
Mara: Kawaii Cat,https://my.callofduty.com/store/sku/400365/title/mw,400365
Syd Rogue Operative,https://my.callofduty.com/store/sku/400367/title/mw,400367
Devilish,https://my.callofduty.com/store/sku/400343/title/mw,400343
Tectonic,https://my.callofduty.com/store/sku/400342/title/mw,400342
F.U.B.A.R,https://my.callofduty.com/store/sku/400341/title/mw,400341
Reticent,https://my.callofduty.com/store/sku/400338/title/mw,400338
Infernal Chords,https://my.callofduty.com/store/sku/400339/title/mw,400339
Neon Nights II,https://my.callofduty.com/store/sku/400340/title/mw,400340
Cartel Casanova,https://my.callofduty.com/store/sku/400334/title/mw,400334
SERE Kit: CQC Specialist,https://my.callofduty.com/store/sku/400330/title/mw,400330
SERE Kit:  Mid-Range,https://my.callofduty.com/store/sku/400329/title/mw,400329
SERE Kit: Designated Marksman,https://my.callofduty.com/store/sku/400328/title/mw,400328
Bog Demon,https://my.callofduty.com/store/sku/400327/title/mw,400327
Rebellion,https://my.callofduty.com/store/sku/400325/title/mw,400325
JW GROM: Mil-Sim Pack,https://my.callofduty.com/store/sku/400326/title/mw,400326
Balkan Blue Lightning Unit,https://my.callofduty.com/store/sku/400324/title/mw,400324
Earth Expeditionary Force,https://my.callofduty.com/store/sku/400323/title/mw,400323
Wendigo,https://my.callofduty.com/store/sku/400321/title/mw,400321
Russian Federal Security Bureau,https://my.callofduty.com/store/sku/400322/title/mw,400322
Good Luck,https://my.callofduty.com/store/sku/400320/title/mw,400320
Supernova,https://my.callofduty.com/store/sku/400149/title/mw,400149
Insurgence,https://my.callofduty.com/store/sku/400148/title/mw,400148
Executive Armory IV,https://my.callofduty.com/store/sku/400144/title/mw,400144
Guerrilla,https://my.callofduty.com/store/sku/400132/title/mw,400132
