title,url,sku
Vintage Vanguard,https://my.callofduty.com/store/sku/33954663/title/vg,33954663
Steel Scavenger,https://my.callofduty.com/store/sku/33954664/title/vg,33954664
Battle Pass Bundle,https://my.callofduty.com/store/sku/33954444/title/vg,33954444
Orange Hornet,https://my.callofduty.com/store/sku/33954464/title/vg,33954464
Moon Forged,https://my.callofduty.com/store/sku/33954465/title/vg,33954465
Diesel Age,https://my.callofduty.com/store/sku/33954467/title/vg,33954467
Curse of the Ancients,https://my.callofduty.com/store/sku/33954470/title/vg,33954470
Noble Death,https://my.callofduty.com/store/sku/33954469/title/vg,33954469
Duskwalker,https://my.callofduty.com/store/sku/33954471/title/vg,33954471
Fox Runner,https://my.callofduty.com/store/sku/33954472/title/vg,33954472
Blue Thunder,https://my.callofduty.com/store/sku/33954466/title/vg,33954466
American Dreaming,https://my.callofduty.com/store/sku/33954475/title/vg,33954475
Wild Thing,https://my.callofduty.com/store/sku/33954476/title/vg,33954476
Black Sheep,https://my.callofduty.com/store/sku/33954477/title/vg,33954477
Hidden Agenda,https://my.callofduty.com/store/sku/33954478/title/vg,33954478
Safety Manual,https://my.callofduty.com/store/sku/33954480/title/vg,33954480
Gunroom,https://my.callofduty.com/store/sku/33954482/title/vg,33954482
Splatter Machine,https://my.callofduty.com/store/sku/33954485/title/vg,33954485
Desert Relic,https://my.callofduty.com/store/sku/33954486/title/vg,33954486
Deadly Sin,https://my.callofduty.com/store/sku/33954483/title/vg,33954483
Prairie Fire,https://my.callofduty.com/store/sku/33954481/title/vg,33954481
Surprise Fury,https://my.callofduty.com/store/sku/33954487/title/vg,33954487
Spirited Attack,https://my.callofduty.com/store/sku/33954489/title/vg,33954489
Snake Handler,https://my.callofduty.com/store/sku/33954488/title/vg,33954488
Submergence,https://my.callofduty.com/store/sku/33954490/title/vg,33954490
Santa’s Slay,https://my.callofduty.com/store/sku/33954496/title/vg,33954496
Krampus Unleashed,https://my.callofduty.com/store/sku/33954497/title/vg,33954497
Fire Starter,https://my.callofduty.com/store/sku/33954499/title/vg,33954499
Secret Santa,https://my.callofduty.com/store/sku/33954498/title/vg,33954498
Red Reactor,https://my.callofduty.com/store/sku/33954500/title/vg,33954500
Skeleton Key,https://my.callofduty.com/store/sku/33954505/title/vg,33954505
Armored Maiden,https://my.callofduty.com/store/sku/33954504/title/vg,33954504
Measure For Measure,https://my.callofduty.com/store/sku/33954503/title/vg,33954503
The Visitor,https://my.callofduty.com/store/sku/33954502/title/vg,33954502
Navy Monarch,https://my.callofduty.com/store/sku/33954506/title/vg,33954506
Enjoy the Retreat,https://my.callofduty.com/store/sku/33954501/title/vg,33954501
Tropic Hunter,https://my.callofduty.com/store/sku/33954507/title/vg,33954507
Lionhearted,https://my.callofduty.com/store/sku/33954508/title/vg,33954508
Clearshot,https://my.callofduty.com/store/sku/33954509/title/vg,33954509
One-Man Army,https://my.callofduty.com/store/sku/33954510/title/vg,33954510
Grand Rank,https://my.callofduty.com/store/sku/33954516/title/vg,33954516
Undercover Action,https://my.callofduty.com/store/sku/33954512/title/vg,33954512
Tropic Guerilla,https://my.callofduty.com/store/sku/33954513/title/vg,33954513
Cauldron,https://my.callofduty.com/store/sku/33954514/title/vg,33954514
Paradise Lost,https://my.callofduty.com/store/sku/33954515/title/vg,33954515
Scavenger Hunt,https://my.callofduty.com/store/sku/33954511/title/vg,33954511
Zero Filter,https://my.callofduty.com/store/sku/33954517/title/vg,33954517
Endless Omen,https://my.callofduty.com/store/sku/33954518/title/vg,33954518
Ground Work,https://my.callofduty.com/store/sku/33954519/title/vg,33954519
Animalistic,https://my.callofduty.com/store/sku/33954523/title/vg,33954523
Feeling Blue,https://my.callofduty.com/store/sku/33954521/title/vg,33954521
Neon Dragon,https://my.callofduty.com/store/sku/33954520/title/vg,33954520
United We Stand,https://my.callofduty.com/store/sku/33954522/title/vg,33954522
Bone Chiller,https://my.callofduty.com/store/sku/33954525/title/vg,33954525
Casino Buster,https://my.callofduty.com/store/sku/33954524/title/vg,33954524
Airlifted,https://my.callofduty.com/store/sku/33954526/title/vg,33954526
